card_name	count
Snowman Eater	56
Sonic Chick	56
Elemental HERO Rampart Blaster	56
Elemental HERO Tempest	56
Haniwa	56
Mountain	56
Archfiend General	56
Ojama Delta Hurricane!!	56
Verdant Sanctuary	56
Flamvell Poun	56
Goe Goe the Gallant Ninja	56
Big Wave Small Wave	56
Number C39: Utopia Ray	56
XX-Saber Emmersblade	56
Dark Dust Spirit	56
Gem-Knight Garnet	56
Gem-Turtle	56
Hamon, Lord of Striking Thunder	56
Dark Coffin	56
Giga Gagagigo	56
Twin Swords of Flashing Light - Tryce	55
Fortune Lady Fire	55
Fortune Lady Wind	55
Skreech	55
Machine Duplication	55
Bone Mouse	55
Elemental HERO Great Tornado	55
Junk Box	55
Cure Mermaid	55
Needle Ceiling	55
A Hero Emerges	55
Destiny End Dragoon	55
Moai Interceptor Cannons	55
Genex Ally Duradark	55
Formula Synchron	55
Aqua Madoor	55
Malevolent Nuzzler	55
Amazoness Archers	55
Number 11: Big Eye	55
Divine Dragon Knight Felgrand	55
Black Dragon's Chick	55
The Agent of Judgment - Saturn	55
Crystal Beast Cobalt Eagle	55
Alien Ammonite	55
Psychic Jumper	55
Gokipon	55
Ultimate Insect LV5	55
Vennominon the King of Poisonous Snakes	55
Venom Serpent	55
Batteryman Micro-Cell	55
Hino-Kagu-Tsuchi	55
Fabled Gallabas	55
Swing of Memories	54
Ally of Justice Light Gazer	54
Magna Drago	54
Dark Necrofear	54
Musician King	54
Blackwing - Zephyros the Elite	54
Elemental HERO Grand Neos	54
Cloudian - Sheep Cloud	54
The Six Samurai - Kamon	54
X-Saber Palomuro	54
XX-Saber Hyunlei	54
Cloudian - Acid Cloud	54
Big Koala	54
Megarock Dragon	54
Spell Shattering Arrow	54
T.A.D.P.O.L.E.	54
Drop Off	54
Tyranno Infinity	53
Harpie Lady	53
Scrap Beast	53
Fiend Comedian	53
Statue of the Wicked	53
Pot the Trick	53
Wattkid	53
Happy Lover	53
Cards of Consonance	53
Blade Armor Ninja	53
Mad Lobster	53
Six Samurai United	53
Upstart Golden Ninja	53
Wind-Up Zenmaister	53
Cosmic Fortress Gol'gar	53
Tethys, Goddess of Light	53
Psychic Snail	53
Gladiator Beast Equeste	53
Spell Shield Type-8	53
Gyaku-Gire Panda	53
Babycerasaurus	52
Naturia Rosewhip	52
Blast with Chain	52
Machina Soldier	52
Voltic Kong	52
Black-Winged Dragon	52
Dread Dragon	52
Jester Confit	52
Reptilianne Scylla	52
Jack's Knight	52
Turbo Warrior	52
Buster Blader	52
7 Colored Fish	52
Skull Archfiend of Lightning	52
Burst Stream of Destruction	52
Grenosaurus	52
Contract with the Abyss	52
Cloudian - Nimbusman	52
Cloudian - Poison Cloud	52
Blue Mountain Butterspy	52
Hyper Psychic Blaster	52
The Forgiving Maiden	52
